shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
60,41.08904,-70.43,2025-08-03,Foraging,0,0.6172367059635934,0.3827632940364067,0.383,0.0,279.342,0.352,41.57,95.49,27.46,-2095.8201101024206,1,0,0.617,0,
60,36.06873,-74.29226,2025-08-03,Migrating,1,1.1418118098700813e-06,0.9999988581881905,0.0,0.0,651.241,0.3907,37.1,98.48,26.36,-2507.0295202386137,0,1,1.0,1,
60,40.64642,-71.81789,2025-08-04,Migrating,1,0.0001626009384814747,0.9998373990615194,0.0,552.78,552.785,0.2145,40.35,111.31,28.78,-2556.649975757222,0,1,1.0,1,Very_High
60,40.89711,-71.90365,2025-08-07,Foraging,0,0.8788819363813272,0.12111806361867329,0.121,9.6,28.796,0.1,37.35,106.54,26.43,-1854.0910266816015,1,0,0.879,1,Low
60,38.14929,-73.38032,2025-08-09,Migrating,1,0.294988485681952,0.705011514318048,0.295,165.37,330.74,0.3781,47.13,103.11,27.16,-2531.824829473433,0,1,0.705,1,High
60,38.14488,-73.72804,2025-08-04,Foraging,0,0.8737833889225719,0.1262166110774278,0.126,0.0,30.411,0.2267,36.58,84.94,27.42,-3027.3840103592456,1,0,0.874,1,
60,37.75776,-73.2777,2025-08-03,Foraging,0,0.8406743485553062,0.15932565144469352,0.159,0.0,58.413,0.2735,49.04,87.45,27.21,-2530.1810695924223,1,0,0.841,1,
60,35.98398,-74.57218,2025-08-08,Foraging,0,0.7724332521770697,0.22756674782293088,0.228,45.68,228.382,0.2944,36.98,105.8,27.63,-2166.592092334828,1,0,0.772,1,Low
60,41.08026,-70.85421,2025-08-05,Migrating,1,9.294597161578095e-07,0.999999070540284,0.0,0.0,652.304,0.3511,47.69,104.18,27.55,-2098.8187390266226,0,1,1.0,1,
60,37.77604,-73.07527,2025-08-06,Migrating,1,0.0380138083467274,0.9619861916532728,0.038,413.95,413.946,0.3168,43.8,114.16,26.09,-2092.8830506260724,0,1,0.962,1,Very_High
60,38.44428,-73.6491,2025-08-04,Foraging,0,0.8890504436099301,0.11094955639006987,0.111,0.0,89.675,0.4488,49.43,107.69,26.26,-3267.752671509544,1,0,0.889,1,
60,36.51658,-74.47629,2025-08-07,Foraging,0,0.7869523128982109,0.21304768710178965,0.213,75.48,226.434,0.2551,40.33,91.62,27.78,-1959.3281870235007,1,0,0.787,1,Medium
60,38.40708,-73.44818,2025-08-02,Foraging,0,0.7933390771297381,0.20666092287026147,0.207,0.0,228.959,0.2753,39.08,107.46,26.4,-3329.716131590202,1,0,0.793,1,
60,40.65404,-72.2332,2025-08-08,Migrating,1,0.6454619466815505,0.35453805331844973,0.355,45.12,270.7,0.3992,29.51,96.95,27.76,-2268.8731585827227,0,1,0.645,0,Low
60,37.7512,-74.22536,2025-08-05,Migrating,1,0.1761768009446557,0.8238231990553442,0.176,0.0,365.56,0.2429,31.23,119.94,27.18,-1661.8282315813344,0,1,0.824,1,
60,39.80844,-72.25936,2025-08-09,Foraging,0,0.5013979565890377,0.498602043410962,0.499,71.31,285.238,0.2985,41.72,95.24,29.23,-2351.3450003214457,1,0,0.501,0,Medium
60,36.18509,-74.83188,2025-08-04,Migrating,1,0.01011235266877133,0.9898876473312279,0.01,0.0,461.617,0.3469,43.67,111.15,27.14,-1552.312011811919,0,1,0.99,1,
60,37.9538,-74.03656,2025-08-09,Foraging,0,0.7828898773825933,0.21711012261740695,0.217,41.79,208.944,0.2874,38.2,105.87,27.07,-2240.200231129776,1,0,0.783,1,Low
60,35.89593,-74.70724,2025-08-08,Foraging,0,0.7066140992685749,0.2933859007314256,0.293,0.0,236.461,0.167,36.56,110.7,26.42,-2197.1011576965093,1,0,0.707,1,
60,40.60115,-71.64462,2025-08-03,Migrating,1,6.496140387191553e-05,0.9999350385961284,0.0,0.0,587.485,0.4166,33.99,113.11,25.56,-3665.2898003584896,0,1,1.0,1,
60,40.62706,-71.87931,2025-08-10,Foraging,0,0.9309719771376925,0.06902802286230768,0.069,2.86,20.018,0.3209,34.59,111.94,26.23,-1177.1609016232933,1,0,0.931,1,Low
60,37.66747,-74.45359,2025-08-07,Migrating,1,0.08579961660071155,0.9142003833992888,0.086,0.0,396.92,0.3213,40.93,109.75,26.58,-1782.173737046338,0,1,0.914,1,
60,40.97936,-70.65393,2025-08-09,Migrating,1,0.003548839193940303,0.9964511608060598,0.004,246.14,492.279,0.2025,39.5,112.92,25.84,-1383.791351406326,0,1,0.996,1,High
60,37.14448,-73.6722,2025-08-05,Migrating,1,0.001978445968942626,0.9980215540310575,0.002,0.0,499.661,0.1172,42.86,88.28,26.89,-1631.732662559317,0,1,0.998,1,
60,40.64666,-72.30797,2025-08-04,Migrating,1,0.09006387325144447,0.9099361267485555,0.09,0.0,406.912,0.4591,41.12,98.72,26.98,-1204.3840054236653,0,1,0.91,1,
60,38.11316,-74.08786,2025-08-07,Migrating,1,0.3386594421811294,0.6613405578188702,0.339,106.85,320.55,0.2482,48.88,105.96,28.42,-1737.8140295221424,0,1,0.661,0,Medium
60,35.9646,-74.43799,2025-08-09,Foraging,0,0.8154726645539355,0.18452733544606373,0.185,120.46,240.921,0.2753,43.94,110.06,28.1,-1430.809497857268,1,0,0.815,1,Medium
60,36.34027,-74.81078,2025-08-07,Foraging,0,0.8625684924726668,0.13743150752733246,0.137,0.0,53.528,0.2723,47.75,96.36,28.66,-2050.043067479555,1,0,0.863,1,
60,40.36919,-70.5872,2025-08-08,Migrating,1,4.31296951103772e-05,0.9999568703048897,0.0,579.78,579.784,0.1864,44.65,89.58,27.46,-2678.963789296085,0,1,1.0,1,Very_High
60,40.00847,-72.52672,2025-08-03,Foraging,0,0.9239990816882828,0.07600091831171636,0.076,0.0,169.559,0.3471,39.76,109.9,27.06,-1101.3460826807288,1,0,0.924,1,
60,38.54392,-73.96352,2025-08-04,Foraging,0,0.8643440637837678,0.13565593621623265,0.136,204.48,204.482,0.115,36.4,103.27,26.91,-1577.3439092006447,1,0,0.864,1,High
60,39.3366,-73.66541,2025-08-04,Foraging,0,0.8839535469461797,0.11604645305382011,0.116,0.0,91.835,0.3598,42.23,113.37,28.31,-1881.6508382505829,1,0,0.884,1,
60,39.6278,-70.28868,2025-08-05,Foraging,0,0.5667073247013134,0.4332926752986867,0.433,291.59,291.586,0.2965,35.1,85.13,26.49,-1793.6880086645965,1,0,0.567,0,High
60,38.62324,-73.55863,2025-08-04,Migrating,1,0.4031196062760185,0.596880393723982,0.403,0.0,303.358,0.2241,43.43,86.61,26.81,-2081.2667343099465,0,1,0.597,0,
60,33.59707,-68.17243,2025-08-06,Migrating,1,5.758577653176463e-09,0.9999999942414224,0.0,369.47,738.932,0.1,41.05,115.48,27.41,-1926.632546711144,0,1,1.0,1,Very_High
60,35.88087,-74.62032,2025-08-05,Migrating,1,1.959400761400989e-06,0.9999980405992386,0.0,0.0,641.395,0.1517,44.2,99.48,26.91,-2869.949126233306,0,1,1.0,1,
60,39.65423,-70.43914,2025-08-09,Migrating,1,0.000161923543455429,0.9998380764565447,0.0,139.41,557.639,0.4564,43.91,102.42,27.54,-1997.7096227109944,0,1,1.0,1,Medium
60,40.10027,-71.66327,2025-08-05,Foraging,0,0.8945709448186547,0.10542905518134513,0.105,0.0,115.634,0.3961,39.28,100.01,26.96,-2743.455780742738,1,0,0.895,1,
60,40.93084,-71.58283,2025-08-05,Foraging,0,0.875989626397029,0.12401037360297039,0.124,0.0,92.605,0.2106,41.08,120.1,26.55,-2250.685018614534,1,0,0.876,1,
60,35.93497,-74.61435,2025-08-08,Migrating,1,7.926869738799159e-06,0.999992073130261,0.0,204.99,614.97,0.2087,43.22,96.24,25.35,-2265.6797111395376,0,1,1.0,1,High
60,36.42897,-74.66404,2025-08-06,Foraging,0,0.8657855618487753,0.13421443815122475,0.134,0.0,55.111,0.1443,44.94,97.46,27.57,-2000.7677466879627,1,0,0.866,1,
60,38.22875,-73.951,2025-08-03,Foraging,0,0.7814489454312042,0.21855105456879653,0.219,0.0,209.82,0.4461,46.23,110.2,28.31,-2407.615105377955,1,0,0.781,1,
60,38.66121,-73.52398,2025-08-06,Foraging,0,0.862542163204271,0.13745783679572815,0.137,20.26,60.789,0.3148,56.22,103.28,27.43,-1988.759803701876,1,0,0.863,1,Low
60,38.30011,-73.89471,2025-08-10,Foraging,0,0.8162226481281311,0.1837773518718691,0.184,12.88,51.513,0.1,48.91,95.03,28.78,-2443.611644318968,1,0,0.816,1,Low
60,36.78851,-74.84425,2025-08-06,Foraging,0,0.869031303493301,0.1309686965066995,0.131,0.0,187.773,0.4392,36.85,94.4,27.41,-1949.0000155108528,1,0,0.869,1,
60,40.01941,-73.21787,2025-08-02,Migrating,1,0.09699673436304031,0.9030032656369602,0.097,0.0,386.181,0.3692,34.62,107.85,25.8,-2023.847786671134,0,1,0.903,1,
60,36.93058,-73.82223,2025-08-02,Migrating,1,0.22204413676916415,0.7779558632308357,0.222,0.0,347.465,0.2665,48.82,90.54,27.05,-1725.7305340057796,0,1,0.778,1,
60,38.24152,-73.82777,2025-08-03,Foraging,0,0.8569323059143114,0.14306769408568784,0.143,145.77,145.771,0.1122,41.94,91.68,27.56,-2182.1970236616417,1,0,0.857,1,Medium
60,40.16469,-70.11463,2025-08-03,Migrating,1,0.09551188307748316,0.9044881169225176,0.096,0.0,384.777,0.1794,25.79,96.74,26.56,-2452.86433052601,0,1,0.904,1,
60,38.59013,-74.52877,2025-08-02,Migrating,1,0.03190049530264233,0.9680995046973584,0.032,0.0,417.786,0.1543,42.5,110.58,28.49,-2782.119192346084,0,1,0.968,1,
60,40.79682,-71.97044,2025-08-03,Migrating,1,0.31891647877953017,0.6810835212204693,0.319,328.79,328.787,0.4081,32.36,91.8,28.06,-2849.3351354769434,0,1,0.681,0,Very_High
60,38.45168,-73.63242,2025-08-08,Migrating,1,0.47093740900956094,0.5290625909904397,0.471,59.41,297.073,0.333,42.14,102.67,25.84,-2206.439610860429,0,1,0.529,0,Medium
60,38.75728,-72.74356,2025-08-05,Foraging,0,0.8908834678792611,0.10911653212073916,0.109,0.0,84.382,0.2267,37.32,107.92,26.92,-2953.552315058433,1,0,0.891,1,
60,40.99627,-70.65463,2025-08-09,Migrating,1,0.4827978435072692,0.5172021564927307,0.483,76.54,306.177,0.3729,38.75,94.78,27.65,-2203.983650055512,0,1,0.517,0,Medium
60,37.70021,-70.07452,2025-08-03,Migrating,1,0.13916539122396032,0.8608346087760393,0.139,0.0,369.881,0.3723,38.75,87.2,26.96,-2412.8258064609613,0,1,0.861,1,
60,38.42854,-73.88812,2025-08-02,Foraging,0,0.4039505397930007,0.5960494602069987,0.404,0.0,343.518,0.2269,26.38,102.01,27.05,-1171.8617624578617,1,0,0.596,0,
60,36.64331,-74.60834,2025-08-08,Foraging,0,0.7981226674435675,0.20187733255643298,0.202,34.74,208.417,0.3804,48.22,112.24,28.16,-2036.1681698684824,1,0,0.798,1,Low
60,38.29931,-74.38516,2025-08-07,Foraging,0,0.8205123007149102,0.17948769928508954,0.179,0.0,185.189,0.4066,37.44,118.64,28.24,-2759.965189067971,1,0,0.821,1,
60,38.22139,-73.95155,2025-08-09,Foraging,0,0.8980296926334039,0.10197030736659597,0.102,19.42,38.838,0.3005,46.24,92.5,27.28,-1576.5089547425014,1,0,0.898,1,Low
60,36.56518,-73.47647,2025-08-03,Foraging,0,0.8744897480302033,0.125510251969797,0.126,0.0,188.883,0.3221,39.06,122.67,25.54,-1627.9061173234743,1,0,0.874,1,
60,37.7124,-73.85804,2025-08-07,Foraging,0,0.8418954128273437,0.15810458717265635,0.158,32.99,131.972,0.2211,48.41,95.47,27.25,-2839.231158848145,1,0,0.842,1,Low
60,37.82439,-73.78964,2025-08-07,Foraging,0,0.8920102533574087,0.10798974664259149,0.108,0.0,13.828,0.2604,37.3,116.94,27.91,-1573.2397557796703,1,0,0.892,1,
60,39.63411,-70.32593,2025-08-02,Migrating,1,0.17853588272763127,0.8214641172723695,0.179,0.0,361.574,0.1,40.07,102.14,25.98,-2565.766538087292,0,1,0.821,1,
60,36.44655,-74.81003,2025-08-03,Migrating,1,0.00041536425439573407,0.9995846357456049,0.0,528.86,528.86,0.1397,46.72,97.33,26.73,-2912.861401427044,0,1,1.0,1,Very_High
60,37.18399,-74.60888,2025-08-04,Foraging,0,0.8866522769723878,0.11334772302761299,0.113,83.93,83.932,0.3253,45.87,104.12,26.95,-2063.4833608715608,1,0,0.887,1,Medium
60,37.82437,-73.79022,2025-08-07,Foraging,0,0.9043629422015332,0.09563705779846636,0.096,33.81,101.417,0.2593,45.62,112.05,25.99,-1725.5595405444892,1,0,0.904,1,Low
60,35.0832,-70.20651,2025-08-05,Migrating,1,0.01847226573917984,0.9815277342608208,0.018,0.0,442.239,0.3977,35.98,99.68,27.39,-2511.569636068888,0,1,0.982,1,
60,38.0503,-73.53143,2025-08-04,Migrating,1,0.020383641010940312,0.979616358989059,0.02,0.0,443.807,0.3281,44.36,100.63,27.39,-1570.9198044071286,0,1,0.98,1,
60,39.63735,-70.29532,2025-08-09,Migrating,1,0.31763230647848906,0.6823676935215109,0.318,66.23,331.16,0.2654,34.8,98.3,28.92,-2437.441151585915,0,1,0.682,0,Medium
60,40.76778,-71.85008,2025-08-08,Foraging,0,0.8642528396307674,0.13574716036923193,0.136,0.0,182.298,0.146,41.72,91.26,26.7,-1757.5013054321212,1,0,0.864,1,
60,38.45196,-73.6535,2025-08-05,Migrating,1,0.46874132428615545,0.5312586757138452,0.469,0.0,300.277,0.3171,41.55,113.8,26.74,-2304.901722239478,0,1,0.531,0,
60,36.50541,-73.53556,2025-08-02,Foraging,0,0.8376830419838955,0.16231695801610407,0.162,0.0,216.696,0.3122,37.35,100.68,26.3,-1680.8440497187598,1,0,0.838,1,
60,36.3619,-74.81346,2025-08-08,Foraging,0,0.9587489161839825,0.04125108381601723,0.041,19.24,115.43,0.2075,39.55,97.54,27.31,-853.2636078072078,1,0,0.959,1,Low
60,40.69893,-72.29581,2025-08-04,Migrating,1,0.0005412137604294552,0.9994587862395709,0.001,0.0,529.586,0.3034,41.38,103.44,27.36,-2042.7011293440391,0,1,0.999,1,
60,37.49313,-74.47083,2025-08-04,Migrating,1,0.06200294406069458,0.9379970559393048,0.062,0.0,402.829,0.4576,39.01,95.66,28.43,-1910.6966104139703,0,1,0.938,1,
60,40.3436,-73.06013,2025-08-03,Migrating,1,0.2525875473130756,0.7474124526869241,0.253,0.0,339.629,0.1457,42.25,91.38,26.44,-2039.6694020963007,0,1,0.747,1,
60,40.27198,-70.42952,2025-08-06,Foraging,0,0.7592702107168187,0.24072978928318045,0.241,74.4,223.197,0.1138,46.45,96.64,26.82,-2257.734433653555,1,0,0.759,1,Medium
60,39.36408,-73.66318,2025-08-09,Foraging,0,0.5260575047219215,0.4739424952780778,0.474,98.01,294.027,0.4272,37.48,96.8,26.38,-1881.964954171639,1,0,0.526,0,Medium
60,36.32103,-74.49622,2025-08-04,Migrating,1,0.22853538505387122,0.7714646149461286,0.229,0.0,346.183,0.2918,46.28,95.7,27.74,-2641.2703244675367,0,1,0.771,1,
60,38.0125,-73.93928,2025-08-02,Foraging,0,0.8415714161069966,0.15842858389300316,0.158,0.0,194.448,0.4525,36.24,102.61,26.85,-1939.9387002480917,1,0,0.842,1,
60,40.08788,-73.17309,2025-08-04,Foraging,0,0.7643942024868741,0.2356057975131251,0.236,120.03,240.066,0.1798,42.9,105.83,27.58,-1824.124918155831,1,0,0.764,1,Medium
60,41.2007,-70.78619,2025-08-02,Foraging,0,0.7897509213830142,0.21024907861698666,0.21,0.0,236.35,0.3074,42.17,111.95,27.29,-1784.369909279142,1,0,0.79,1,
60,37.31686,-70.95359,2025-08-08,Migrating,1,0.02135520768862577,0.9786447923113746,0.021,72.02,432.103,0.1339,35.56,100.28,28.01,-2389.6435256999707,0,1,0.979,1,Medium
60,38.87449,-73.75922,2025-08-05,Migrating,1,0.49298115367818784,0.507018846321812,0.493,0.0,300.435,0.3283,39.03,91.29,27.83,-1867.281318249972,0,1,0.507,0,
60,36.48348,-73.90806,2025-08-04,Foraging,0,0.6229013616351969,0.37709863836480323,0.377,0.0,266.191,0.2866,44.14,87.17,27.08,-2047.5240435742835,1,0,0.623,0,
60,38.05171,-74.01672,2025-08-02,Foraging,0,0.806804271713047,0.19319572828695267,0.193,0.0,174.644,0.4283,49.19,99.48,27.63,-2426.2959354897725,1,0,0.807,1,
60,37.77312,-74.18718,2025-08-07,Foraging,0,0.8633158480054796,0.13668415199452044,0.137,6.88,34.398,0.2491,44.86,108.23,27.63,-2326.048333049944,1,0,0.863,1,Low
60,36.16316,-74.48001,2025-08-09,Foraging,0,0.9118683935753628,0.0881316064246376,0.088,90.45,180.899,0.3595,42.11,92.3,26.94,-1263.9408198938463,1,0,0.912,1,Medium
60,38.022,-74.07926,2025-08-08,Foraging,0,0.7718708435516703,0.22812915644833057,0.228,0.0,209.727,0.3014,47.2,102.51,27.12,-1931.274890813428,1,0,0.772,1,
60,38.77923,-73.89593,2025-08-02,Foraging,0,0.8913207996070966,0.10867920039290396,0.109,0.0,85.702,0.267,40.61,81.51,27.79,-2877.850744700064,1,0,0.891,1,
60,40.35531,-71.31718,2025-08-02,Foraging,0,0.5773677411425762,0.4226322588574231,0.423,0.0,282.066,0.1981,44.62,111.36,28.0,-1973.8021960466303,1,0,0.577,0,
60,38.89733,-73.08517,2025-08-08,Foraging,0,0.8278361128363654,0.1721638871636338,0.172,36.97,221.824,0.2498,38.62,115.39,27.95,-1405.1690585486822,1,0,0.828,1,Low
60,38.10324,-73.92642,2025-08-05,Foraging,0,0.9147889436587093,0.0852110563412909,0.085,0.0,114.698,0.3115,37.88,98.74,26.41,-1915.7154784295035,1,0,0.915,1,
60,40.81055,-72.18069,2025-08-08,Migrating,1,0.23716213410052586,0.7628378658994744,0.237,112.09,336.266,0.1,39.61,94.86,26.59,-2432.6701148480124,0,1,0.763,1,Medium
60,37.07514,-74.44228,2025-08-08,Migrating,1,0.010778470213845778,0.9892215297861545,0.011,0.0,459.061,0.2323,36.84,104.02,28.04,-1675.5235175275066,0,1,0.989,1,
132,22.13495,-69.43137,2025-08-07,Migrating,1,6.528185189134409e-50,1.0,0.0,809.69,1619.373,0.3924,35.27,88.05,25.52,-513.3369514778393,0,1,1.0,1,Very_High
132,40.18244,-70.7734,2025-08-10,Migrating,1,5.6745616779822706e-80,1.0,0.0,670.26,2010.777,0.3416,33.31,74.92,26.69,-1413.3588872553155,0,1,1.0,1,Very_High
132,40.53462,-71.28322,2025-08-09,Foraging,0,0.9277679832411923,0.07223201675880705,0.072,0.0,58.306,0.4732,38.46,114.24,27.66,-1383.7614362940365,1,0,0.928,1,
132,40.09671,-70.94163,2025-08-04,Foraging,0,0.8689566910647774,0.1310433089352231,0.131,0.0,56.655,0.3366,49.07,113.6,26.53,-1773.5805818268605,1,0,0.869,1,
132,35.49361,-73.83988,2025-08-09,Migrating,1,0.00010165447679420904,0.9998983455232049,0.0,114.32,571.603,0.4434,33.97,90.3,25.82,-1829.9850441494805,0,1,1.0,1,Medium
132,40.61767,-70.49549,2025-08-06,Migrating,1,1.9446610217228246e-06,0.9999980553389783,0.0,0.0,640.477,0.317,42.66,102.9,26.82,-2458.5344430935334,0,1,1.0,1,
132,41.04328,-71.18747,2025-08-02,Foraging,0,0.8709872033552182,0.12901279664478263,0.129,0.0,75.028,0.2349,52.82,102.55,26.52,-3119.0390786966223,1,0,0.871,1,
132,40.09918,-72.14932,2025-08-05,Foraging,0,0.8582117122822138,0.14178828771778668,0.142,44.25,132.741,0.4244,40.78,73.86,28.59,-2221.5022158717857,1,0,0.858,1,Low
132,31.09447,-72.35724,2025-08-10,Migrating,1,1.0338489215819127e-17,1.0,0.0,200.29,1001.454,0.3588,36.92,96.41,25.19,-1666.7713213000795,0,1,1.0,1,High
132,37.01427,-73.36054,2025-08-09,Migrating,1,5.194448856127591e-07,0.9999994805551146,0.0,0.0,664.696,0.3237,43.86,100.16,28.94,-3010.445041431256,0,1,1.0,1,
132,37.96597,-74.47904,2025-08-05,Foraging,0,0.891916262704996,0.1080837372950036,0.108,0.0,144.694,0.3222,36.72,107.42,26.74,-2153.95309665577,1,0,0.892,1,
132,35.84596,-74.64347,2025-08-02,Foraging,0,0.719052367222632,0.2809476327773676,0.281,0.0,236.187,0.1887,42.78,103.84,28.07,-2311.657144328155,1,0,0.719,1,
132,36.02391,-74.74097,2025-08-09,Foraging,0,0.8932105429492719,0.10678945705072722,0.107,3.09,21.647,0.2598,28.72,92.58,28.16,-1548.5099570232394,1,0,0.893,1,Low
132,40.72135,-71.74487,2025-08-02,Migrating,1,5.193510522966639e-05,0.9999480648947705,0.0,0.0,583.895,0.2411,36.16,104.0,25.33,-2028.150369881244,0,1,1.0,1,
132,39.46302,-73.46398,2025-08-09,Foraging,0,0.8463796334549314,0.1536203665450685,0.154,28.91,202.384,0.3804,52.35,101.82,27.56,-1337.8275439397971,1,0,0.846,1,Low
132,41.03576,-71.1965,2025-08-03,Foraging,0,0.6569421769896026,0.34305782301039833,0.343,0.0,260.012,0.501,36.06,95.65,28.37,-2541.293520714149,1,0,0.657,0,
132,37.68253,-74.66969,2025-08-09,Migrating,1,0.003745392452211294,0.9962546075477885,0.004,79.6,477.602,0.3273,39.57,124.45,25.29,-1974.686277379809,0,1,0.996,1,Medium
132,39.9522,-70.45419,2025-08-10,Migrating,1,0.018844792618370316,0.9811552073816291,0.019,443.85,443.851,0.2902,46.82,120.94,28.52,-1413.9905479420408,0,1,0.981,1,Very_High
132,37.14052,-73.93451,2025-08-07,Migrating,1,0.018664772012815245,0.981335227987185,0.019,0.0,435.076,0.1425,40.28,90.3,29.94,-1808.907612444763,0,1,0.981,1,
132,39.97131,-71.59936,2025-08-02,Migrating,1,0.11632690674483176,0.8836730932551674,0.116,0.0,374.544,0.3919,37.95,88.42,27.58,-2260.473421929609,0,1,0.884,1,
132,39.80274,-72.59625,2025-08-09,Foraging,0,0.8865827132772424,0.1134172867227577,0.113,12.44,87.096,0.3249,39.42,103.14,28.32,-2281.8303806963577,1,0,0.887,1,Low
132,40.16445,-72.27465,2025-08-02,Foraging,0,0.8849532948965352,0.11504670510346404,0.115,0.0,48.667,0.3874,36.91,99.54,29.32,-3069.8556696884825,1,0,0.885,1,
132,38.25171,-68.05587,2025-08-05,Migrating,1,0.043356253764520465,0.9566437462354801,0.043,140.36,421.07,0.2524,39.93,105.64,25.76,-3143.98940836179,0,1,0.957,1,Medium
132,40.54616,-71.69705,2025-08-09,Migrating,1,0.03791112176982914,0.962088878230171,0.038,100.91,403.642,0.2271,47.96,79.97,26.97,-2489.680406955744,0,1,0.962,1,Medium
132,40.74663,-71.68998,2025-08-07,Foraging,0,0.9051844197576756,0.09481558024232462,0.095,0.0,22.299,0.4373,34.15,93.26,27.82,-1541.74620974066,1,0,0.905,1,
132,39.84094,-73.2546,2025-08-05,Foraging,0,0.8657883112791177,0.13421168872088188,0.134,0.0,166.582,0.1885,39.99,93.87,26.97,-1936.674205980638,1,0,0.866,1,
132,41.12229,-70.71673,2025-08-03,Foraging,0,0.6250083763663962,0.3749916236336048,0.375,0.0,257.611,0.2892,32.96,84.16,25.67,-2553.2077014361657,1,0,0.625,0,
132,40.5542,-71.8659,2025-08-02,Foraging,0,0.8840260943797655,0.11597390562023441,0.116,0.0,115.481,0.3874,44.97,90.19,27.3,-1985.4186469115948,1,0,0.884,1,
132,39.94469,-70.84936,2025-08-09,Foraging,0,0.8908084853600428,0.1091915146399576,0.109,15.67,109.708,0.3463,40.92,107.4,27.49,-2671.2021686286216,1,0,0.891,1,Low
132,38.32981,-73.91102,2025-08-05,Migrating,1,0.3793493806508229,0.6206506193491771,0.379,0.0,319.297,0.423,43.57,101.79,27.11,-2004.0503333865088,0,1,0.621,0,
132,27.22932,-72.59311,2025-08-06,Migrating,1,3.4755767328003363e-28,1.0,0.0,1240.41,1240.409,0.4055,41.86,81.95,27.02,-947.8081018398464,0,1,1.0,1,Very_High
132,41.08028,-70.53544,2025-08-09,Migrating,1,2.418512183823913e-46,1.0,0.0,517.21,1551.616,0.1659,38.88,114.39,27.76,-2731.635568828102,0,1,1.0,1,Very_High
132,27.22844,-72.38918,2025-08-07,Migrating,1,4.777548263185196e-46,1.0,0.0,0.0,1549.561,0.3088,37.67,108.67,28.37,-1561.9821472113265,0,1,1.0,1,
132,36.90084,-73.72542,2025-08-02,Migrating,1,3.55918434806847e-21,1.0,0.0,0.0,1082.83,0.4063,39.88,90.69,27.03,-1738.4420731088394,0,1,1.0,1,
132,40.51618,-70.59111,2025-08-05,Migrating,1,0.0035992281650022192,0.996400771834997,0.004,161.76,485.278,0.3,40.56,108.03,28.23,-2094.7532922533496,0,1,0.996,1,High
132,41.00677,-70.67692,2025-08-02,Foraging,0,0.8795723992759715,0.12042760072402782,0.12,0.0,55.028,0.2366,41.67,86.55,29.12,-2013.8433942971392,1,0,0.88,1,
132,38.41089,-73.10962,2025-08-03,Migrating,1,0.1836259551209184,0.816374044879082,0.184,355.81,355.806,0.2321,41.29,94.56,28.25,-2389.4329357718225,0,1,0.816,1,Very_High
132,40.29427,-70.84039,2025-08-05,Foraging,0,0.5216219323615985,0.4783780676384011,0.478,143.1,286.208,0.2448,30.43,102.79,27.51,-2491.994783911395,1,0,0.522,0,Medium
132,37.08429,-74.00591,2025-08-07,Migrating,1,0.012816136206564346,0.9871838637934361,0.013,225.18,450.356,0.39,40.36,109.95,26.76,-2175.5989059697813,0,1,0.987,1,High
132,38.24151,-68.2065,2025-08-06,Migrating,1,0.0007055905377108795,0.9992944094622893,0.001,0.0,526.353,0.3817,46.99,89.37,27.29,-1564.3173826489633,0,1,0.999,1,
132,37.79521,-72.63963,2025-08-03,Migrating,1,0.0906804294963994,0.9093195705036,0.091,0.0,391.465,0.4212,37.36,98.62,27.08,-2039.65685789094,0,1,0.909,1,
132,39.00805,-66.79943,2025-08-04,Migrating,1,0.0004474930380820777,0.9995525069619182,0.0,526.38,526.377,0.4825,50.24,112.48,28.58,-2341.777272312687,0,1,1.0,1,Very_High
